Exp,Rep,Oil,Surfactant,Cosurfactant,API_Name,Oil_V,Surfactant_V,Cosurfactant_V,Sonication,Droplet_Size,PDI,Zeta_P,Phase_Sep,Drug_Loading,Permeability,size_score (w=3),pdi_score  (w=2),zeta_score (w=1),dl_score   (w=2),perm_score (w=3),formulation_loss,stability_factor,objective
B4_F,2,Capryol_90,Tween_20,Ethanol,Feno,8.25,17.0,23.0,1.65,216.5,0.373666667,-3.443333333,0,96.54973078,1.03e-05,0.12944444444444445,0.3040740744444444,0.0,0.026540532461538428,0.48500000000000004,2.504562547145299,1.0,2.504562547145299
DoE10,1,Oleic_Acid,Tween_80,PEG_400,A190,15.0,30.0,10.0,0.0,705.1333333,0.504333333,-5.243333333,0,,,0.6723703703333334,0.44925925888888896,0.0,0.0,0.0,2.9156296287777783,1.0,2.9156296287777783
DoE11,1,Oleic_Acid,Tween_80,PEG_400,A190,15.0,30.0,10.0,3.0,631.3333333,0.654,-6.096666667,0,,,0.5903703703333334,0.6155555555555556,0.0,0.0,0.0,3.0022222221111114,1.0,3.0022222221111114
DoEOPT,2,Oleic_Acid,Tween_80,PEG_400,A190,7.5,20.0,20.0,1.5,190.1666667,0.309666667,-5.356666667,0,101.1826449,3.94e-06,0.10018518522222224,0.23296296333333333,0.0,0.009097268461538459,0.803,3.1936760192564106,1.0,3.1936760192564106
DoEOPT,3,Oleic_Acid,Tween_80,PEG_400,A190,7.5,20.0,20.0,1.5,183.6666667,0.329333333,-5.79,0,103.9947151,3.97e-06,0.09296296300000001,0.2548148144444444,0.0,0.030728577692307642,0.8015,3.2544756732735043,1.0,3.2544756732735043
DoEOPT,1,Oleic_Acid,Tween_80,PEG_400,A190,7.5,20.0,20.0,1.5,179.8555555,0.336555556,-5.284444445,0,109.6666667,1.3e-06,0.08872839500000002,0.2628395066666666,0.0,0.21794871923076897,0.9349999999999999,4.032761636794871,1.0,4.032761636794871
C3,3,Capryol_90,Labrasol,Ethanol,blank,7.875,20.5,19.5,1.74,10000.0,0.602888889,100.0,1,,,11.0,0.5587654322222223,9.0,0.0,0.0,43.11753086444445,0.0,4311.753086444444
C1,3,Soybean_Oil,Tween_20,Ethanol,blank,13.125,10.5,29.5,1.725,10000.0,0.626133333,100.0,1,,,11.0,0.5845925922222222,9.0,0.0,0.0,43.169185184444444,0.0,4316.918518444444
Ran8,3,Capryol_90,Labrasol,Ethanol,blank,8.3333333,16.7,23.3,1.0,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran1,3,Soybean_Oil,Tween_20,PEG_400,blank,6.6666667,30.0,10.0,2.5,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran8,2,Capryol_90,Labrasol,Ethanol,blank,8.3333333,16.7,23.3,1.0,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran4,2,Maisine_Oil,Labrasol,Transcutol_HP,blank,10.0,23.3,16.7,2.0,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran2,3,Maisine_Oil,Labrasol,PEG_400,blank,11.6666667,16.7,23.3,3.0,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran4,3,Maisine_Oil,Labrasol,Transcutol_HP,blank,10.0,23.3,16.7,2.0,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
E1,1,Maisine_Oil,Tween_80,Propylene_Glycol,blank,7.875,15.0,25.0,2.025,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
C1,2,Soybean_Oil,Tween_20,Ethanol,blank,13.125,10.5,29.5,1.725,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
C1,1,Soybean_Oil,Tween_20,Ethanol,blank,13.125,10.5,29.5,1.725,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
C3,1,Capryol_90,Labrasol,Ethanol,blank,7.875,20.5,19.5,1.74,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
C3,2,Capryol_90,Labrasol,Ethanol,blank,7.875,20.5,19.5,1.74,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
A3,2,Maisine_Oil,Tween_80,Transcutol_HP,blank,8.25,11.0,29.0,0.45,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran10,3,Soybean_Oil,Tween_20,Transcutol_HP,blank,8.3333333,23.3,16.7,1.5,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
B1,1,Oleic_Acid,Tween_80,Transcutol_HP,blank,8.25,19.0,21.0,2.85,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
B2,2,Oleic_Acid,Tween_80,Transcutol_HP,blank,7.95,23.0,17.0,1.35,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
B1,2,Oleic_Acid,Tween_80,Transcutol_HP,blank,8.25,19.0,21.0,2.85,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
B5,1,Capryol_90,PEG_400,Transcutol_HP,blank,8.25,11.0,29.0,0.45,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
B2,1,Oleic_Acid,Tween_80,Transcutol_HP,blank,7.95,23.0,17.0,1.35,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
B1,3,Oleic_Acid,Tween_80,Transcutol_HP,blank,8.25,19.0,21.0,2.85,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
B5,2,Capryol_90,PEG_400,Transcutol_HP,blank,8.25,11.0,29.0,0.45,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
B2,3,Oleic_Acid,Tween_80,Transcutol_HP,blank,7.95,23.0,17.0,1.35,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
B5,3,Capryol_90,PEG_400,Transcutol_HP,blank,8.25,11.0,29.0,0.45,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
A3,3,Maisine_Oil,Tween_80,Transcutol_HP,blank,8.25,11.0,29.0,0.45,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
A3,1,Maisine_Oil,Tween_80,Transcutol_HP,blank,8.25,11.0,29.0,0.45,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran10,1,Soybean_Oil,Tween_20,Transcutol_HP,blank,8.3333333,23.3,16.7,1.5,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran1,2,Soybean_Oil,Tween_20,PEG_400,blank,6.6666667,30.0,10.0,2.5,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran2,1,Maisine_Oil,Labrasol,PEG_400,blank,11.6666667,16.7,23.3,3.0,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran1,1,Soybean_Oil,Tween_20,PEG_400,blank,6.6666667,30.0,10.0,2.5,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran4,1,Maisine_Oil,Labrasol,Transcutol_HP,blank,10.0,23.3,16.7,2.0,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran8,1,Capryol_90,Labrasol,Ethanol,blank,8.3333333,16.7,23.3,1.0,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran2,2,Maisine_Oil,Labrasol,PEG_400,blank,11.6666667,16.7,23.3,3.0,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
Ran10,2,Soybean_Oil,Tween_20,Transcutol_HP,blank,8.3333333,23.3,16.7,1.5,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
E1,3,Maisine_Oil,Tween_80,Propylene_Glycol,blank,7.875,15.0,25.0,2.025,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
E3,2,Oleic_Acid,Tween_20,Tween_80,blank,20.625,10.0,30.0,2.325,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
E3,1,Oleic_Acid,Tween_20,Tween_80,blank,20.625,10.0,30.0,2.325,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
E3,3,Oleic_Acid,Tween_20,Tween_80,blank,20.625,10.0,30.0,2.325,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
E1,2,Maisine_Oil,Tween_80,Propylene_Glycol,blank,7.875,15.0,25.0,2.025,10000.0,1.0,100.0,1,,,11.0,1.0,9.0,0.0,0.0,44.0,0.0,4400.0
