Exp,Rep,Oil,Surfactant,Cosurfactant,API_Name,Oil_V,Surfactant_V,Cosurfactant_V,Sonication,Droplet_Size,PDI,Zeta_P,Phase_Sep,Drug_Loading,Permeability,size_score (w=3),pdi_score  (w=2),zeta_score (w=1),dl_score   (w=2),perm_score (w=3),formulation_loss,stability_factor,objective
F5_A,1,Capryol_90,Tween_20,PEG_400,A190,10.0,20.0,20.0,2.0,149.9666667,0.247666667,-2.743333333,0,98.48,2.42e-05,0.05551851855555554,0.16407407444444444,0.0,0.011692307692307662,-0.04199999999999997,0.3920883199401709,1.0,0.3920883199401709
A-C5,R3,Capmul_MCM,Tween_20,Propylene_Glycol,A190,5.18,20.65,14.38,3.0,17.17,0.38,-3.873333333,0,103.39,2.9e-05,0.0,0.3111111111111111,0.0,0.02607692307692308,-0.08999999999999998,0.4043760683760685,1.0,0.4043760683760685
A-A2,R3,Capryol_90,Tween_20,Ethanol,A190,8.0625,40.0,8.125,1.98,10.15333333,0.143666667,-2.696666667,0,111.69,2.92e-05,0.0,0.048518518888888876,0.0,0.2957692307692307,-0.092,0.41257549931623905,1.0,0.41257549931623905
A-A5,R3,Maisine_Oil,Tween_20,Transcutol_HP,A190,5.35,24.25,15.625,2.025,13.73,0.095,-3.123333333,0,103.16,1.73e-05,0.0,-0.0011111111111111122,0.0,0.02430769230769228,0.13500000000000006,0.4513931623931625,1.0,0.4513931623931625
E2_A,3,Capryol_90,Tween_20,Transcutol_HP,A190,8.325,18.5,21.5,2.025,69.53666667,0.249666667,-4.366666667,0,102.2205929,1.93e-05,0.0,0.16629629666666668,0.0,0.017081483846153843,0.035,0.4717555610256411,1.0,0.4717555610256411
F5_A,2,Capryol_90,Tween_20,PEG_400,A190,10.0,20.0,20.0,2.0,162.9666667,0.274,-2.37,0,107.6195789,3.26e-05,0.06996296299999999,0.19333333333333336,0.0,0.1392145730769228,-0.12599999999999997,0.49698470182051235,1.0,0.49698470182051235
B4_A,3,Capryol_90,Tween_20,Ethanol,A190,8.25,17.0,23.0,1.65,26.21666667,0.338333333,-4.19,0,102.4241058,2.08e-05,0.0,0.26481481444444444,0.0,0.018646967692307743,-0.007999999999999991,0.5429235642735043,1.0,0.5429235642735043
A-A2,R1,Capryol_90,Tween_20,Ethanol,A190,8.0625,40.0,8.125,1.98,9.602,0.106333333,-3.553333333,0,117.3933333,3.59e-05,0.0,0.007037036666666663,0.0,0.5151282038461537,-0.15899999999999997,0.5673304810256408,1.0,0.5673304810256408
A-C3,R2,Maisine_Oil,Tween_20,Ethanol,A190,5.0,23.95,14.5,2.6,13.75,0.178,-3.71,0,113.95,2.71e-05,0.0,0.08666666666666666,0.0,0.3826923076923078,-0.071,0.7257179487179489,1.0,0.7257179487179489
A-C3,R1,Maisine_Oil,Tween_20,Ethanol,A190,5.0,23.95,14.5,2.6,13.58333333,0.166333333,-2.736666667,0,116.8966667,3.17e-05,0.0,0.07370370333333333,0.0,0.4960256423076922,-0.11699999999999997,0.7884586912820511,1.0,0.7884586912820511
A-A1,R2,Capryol_90,Tween_20,Transcutol_HP,A190,8.325,20.0,19.375,1.98,14.58666667,0.351666667,-3.313333333,0,94.49,1.87e-05,0.0,0.27962962999999996,0.0,0.058076923076923276,0.06500000000000004,0.8704131061538465,1.0,0.8704131061538465
A-A5,R1,Maisine_Oil,Tween_20,Transcutol_HP,A190,5.35,24.25,15.625,2.025,13.77333333,0.17,-3.23,0,108.3933333,1.71e-05,0.0,0.07777777777777778,0.0,0.16897435769230748,0.14500000000000013,0.928504270940171,1.0,0.928504270940171
A-A1,R1,Capryol_90,Tween_20,Transcutol_HP,A190,8.325,20.0,19.375,1.98,19.26333333,0.289333333,-3.183333333,0,97.41,1.66e-05,0.0,0.21037037000000003,0.0,0.01992307692307695,0.17000000000000004,0.9705868938461542,1.0,0.9705868938461542
A-C3,R3,Maisine_Oil,Tween_20,Ethanol,A190,5.0,23.95,14.5,2.6,13.05333333,0.165333333,-3.573333333,0,116.2666667,2.35e-05,0.0,0.07259259222222221,0.0,0.47179487307692314,-0.03499999999999997,0.9837749305982909,1.0,0.9837749305982909
B4_A,2,Capryol_90,Tween_20,Ethanol,A190,8.25,17.0,23.0,1.65,20.52333333,0.37,-3.633333333,0,106.5221803,1.84e-05,0.0,0.3,0.0,0.0970069346153847,0.08000000000000007,1.0340138692307697,1.0,1.0340138692307697
A-A1,R3,Capryol_90,Tween_20,Transcutol_HP,A190,8.325,20.0,19.375,1.98,37.08,0.549,-2.626666667,0,92.45333333,2.74e-05,0.0,0.49888888888888894,0.0,0.13641025653846128,-0.07399999999999997,1.0485982908547005,1.0,1.0485982908547005
A-A2,R2,Capryol_90,Tween_20,Ethanol,A190,8.0625,40.0,8.125,1.98,10.65333333,0.226666667,-2.986666667,0,85.43666667,2.05e-05,0.0,0.1407407411111111,0.0,0.4062820511538464,-0.004999999999999985,1.0790455845299152,1.0,1.0790455845299152
A-A3,R2,Capryol_90,Tween_20,Propylene_Glycol,A190,8.0625,24.25,15.0,1.995,14.23666667,0.317333333,-3.26,0,113.18,2.16e-05,0.0,0.2414814811111111,0.0,0.3530769230769233,-0.015999999999999983,1.1411168083760688,1.0,1.1411168083760688
A-B3,R1,Capryol_90,Tween_20,Transcutol_HP,A190,5.79,21.25,19.38,2.3,15.8,0.526666667,-3.106666667,0,108.07,1.94e-05,0.0,0.47407407444444444,0.0,0.1565384615384613,0.030000000000000047,1.3512250719658117,1.0,1.3512250719658117
B4_A,1,Capryol_90,Tween_20,Ethanol,A190,8.25,17.0,23.0,1.65,25.79666667,0.297666667,-3.636666667,0,110.7866667,1.74e-05,0.0,0.21962963,0.0,0.2610256423076922,0.1300000000000001,1.3513105446153846,1.0,1.3513105446153846
A-B5,R2,Maisine_Oil,Tween_20,Transcutol_HP,A190,5.26,23.05,15.88,2.5,15.28666667,0.243666667,-3.22,0,110.81,1.58e-05,0.0,0.15962963,0.0,0.26192307692307704,0.21,1.4731054138461541,1.0,1.4731054138461541
A-A5,R2,Maisine_Oil,Tween_20,Transcutol_HP,A190,5.35,24.25,15.625,2.025,13.34333333,0.084666667,-3.213333333,0,106.3066667,1.12e-05,0.0,-0.0034074073333333343,0.0,0.08871794999999977,0.44000000000000006,1.4906210853333333,1.0,1.4906210853333333
A-C2,R1,Maisine_Oil,Tween_20,Ethanol,A190,5.18,24.25,14.88,2.5,25.01666667,0.732,-3.55,0,106.9966667,2.35e-05,0.0,0.7022222222222222,0.0,0.11525641153846176,-0.03499999999999997,1.529957267521368,1.0,1.529957267521368
A-B3,R2,Capryol_90,Tween_20,Transcutol_HP,A190,5.79,21.25,19.38,2.3,21.46666667,0.59,-2.143333333,0,110.9533333,2e-05,0.0,0.5444444444444444,0.0,0.26743589615384605,0.0,1.6237606811965808,1.0,1.6237606811965808
A-B3,R3,Capryol_90,Tween_20,Transcutol_HP,A190,5.79,21.25,19.38,2.3,22.43333333,0.558666667,-3.456666667,0,108.19,1.78e-05,0.0,0.5096296300000001,0.0,0.16115384615384606,0.11000000000000013,1.6715669523076926,1.0,1.6715669523076926
A-A4,R3,Capryol_90,Tween_80,Transcutol_HP,A190,7.1875,20.0,19.375,2.025,100.3466667,0.377333333,-2.406666667,0,102.3933333,1.3e-05,0.00038518522222222236,0.3081481477777777,0.0,0.018410256153846113,0.3500000000000001,1.7042723635299146,1.0,1.7042723635299146
A-A4,R2,Capryol_90,Tween_80,Transcutol_HP,A190,7.1875,20.0,19.375,2.025,82.35333333,0.497333333,-2.866666667,0,98.93333333,1.32e-05,0.0,0.4414814811111111,0.0,0.008205128230769259,0.34,1.9193732186837607,1.0,1.9193732186837607
A-A3,R3,Capryol_90,Tween_20,Propylene_Glycol,A190,8.0625,24.25,15.0,1.995,17.4,0.533333333,-2.633333333,0,118.5933333,2.36e-05,0.0,0.4814814811111111,0.0,0.5612820499999999,-0.03599999999999999,1.977527062222222,1.0,1.977527062222222
A-C2,R3,Maisine_Oil,Tween_20,Ethanol,A190,5.18,24.25,14.88,2.5,23.37,0.65,-3.24,0,117.4166667,2.3e-05,0.0,0.6111111111111112,0.0,0.5160256423076921,-0.02999999999999998,2.1642735068376067,1.0,2.1642735068376067
A-C2,R2,Maisine_Oil,Tween_20,Ethanol,A190,5.18,24.25,14.88,2.5,29.75,0.823333333,-3.7,0,114.8233333,2.67e-05,0.0,0.8037037033333333,0.0,0.41628205000000007,-0.06699999999999996,2.2389715066666667,1.0,2.2389715066666667
A-B1,R1,Capmul_MCM,Tween_80,Transcutol_HP,A190,7.62,25.45,15.0,2.0,63.28333333,0.645,-3.463333333,0,107.9233333,1.49e-05,0.0,0.6055555555555556,0.0,0.15089743461538446,0.25500000000000006,2.27790598034188,1.0,2.27790598034188
A-B1,R2,Capmul_MCM,Tween_80,Transcutol_HP,A190,7.62,25.45,15.0,2.0,64.76333333,0.633666667,-2.57,0,107.85,1.44e-05,0.0,0.5929629633333333,0.0,0.14807692307692286,0.2800000000000001,2.322079772820513,1.0,2.322079772820513
A-A3,R1,Capryol_90,Tween_20,Propylene_Glycol,A190,8.0625,24.25,15.0,1.995,23.68666667,0.416666667,-3.223333333,0,124.9833333,1.85e-05,0.0,0.3518518522222222,0.0,0.8070512807692307,0.07500000000000012,2.5428062659829065,1.0,2.5428062659829065
A-B1,R3,Capmul_MCM,Tween_80,Transcutol_HP,A190,7.62,25.45,15.0,2.0,52.91333333,0.678333333,-2.536666667,0,110.9,1.29e-05,0.0,0.6425925922222222,0.0,0.2653846153846156,0.35500000000000004,2.880954415213676,1.0,2.880954415213676
A-A4,R1,Capryol_90,Tween_80,Transcutol_HP,A190,7.1875,20.0,19.375,2.025,78.64333333,0.462333333,-2.686666667,0,126.63,9.51e-06,0.0,0.40259259222222227,0.0,0.8703846153846152,0.5245,4.119454415213675,1.0,4.119454415213675
A-C4,R3,Maisine_Oil,Tween_20,Propylene_Glycol,A190,5.0,21.1,14.5,2.6,10000.0,1.0,100.0,1,0.0,0.0,11.0,1.0,9.0,3.692307692307692,1.0,54.38461538461539,0.0,5438.461538461539
A-C1,R2,Maisine_Oil,Tween_20,Propylene_Glycol,A190,5.26,20.95,14.88,2.6,10000.0,1.0,100.0,1,0.0,0.0,11.0,1.0,9.0,3.692307692307692,1.0,54.38461538461539,0.0,5438.461538461539
A-B2,R3,Capryol_90,Tween_20,Propylene_Glycol,A190,14.98,20.0,14.38,2.1,10000.0,1.0,100.0,1,0.0,0.0,11.0,1.0,9.0,3.692307692307692,1.0,54.38461538461539,0.0,5438.461538461539
A-C1,R1,Maisine_Oil,Tween_20,Propylene_Glycol,A190,5.26,20.95,14.88,2.6,10000.0,1.0,100.0,1,0.0,0.0,11.0,1.0,9.0,3.692307692307692,1.0,54.38461538461539,0.0,5438.461538461539
A-C4,R1,Maisine_Oil,Tween_20,Propylene_Glycol,A190,5.0,21.1,14.5,2.6,10000.0,1.0,100.0,1,0.0,0.0,11.0,1.0,9.0,3.692307692307692,1.0,54.38461538461539,0.0,5438.461538461539
A-C1,R3,Maisine_Oil,Tween_20,Propylene_Glycol,A190,5.26,20.95,14.88,2.6,10000.0,1.0,100.0,1,0.0,0.0,11.0,1.0,9.0,3.692307692307692,1.0,54.38461538461539,0.0,5438.461538461539
A-C4,R2,Maisine_Oil,Tween_20,Propylene_Glycol,A190,5.0,21.1,14.5,2.6,10000.0,1.0,100.0,1,0.0,0.0,11.0,1.0,9.0,3.692307692307692,1.0,54.38461538461539,0.0,5438.461538461539
A-B2,R2,Capryol_90,Tween_20,Propylene_Glycol,A190,14.98,20.0,14.38,2.1,10000.0,1.0,100.0,1,0.0,0.0,11.0,1.0,9.0,3.692307692307692,1.0,54.38461538461539,0.0,5438.461538461539
A-B2,R1,Capryol_90,Tween_20,Propylene_Glycol,A190,14.98,20.0,14.38,2.1,10000.0,1.0,100.0,1,0.0,0.0,11.0,1.0,9.0,3.692307692307692,1.0,54.38461538461539,0.0,5438.461538461539
